Year,State ANSI,County,County ANSI,Value
1977,18,WARRICK,173,100.3
1977,18,CLAY,21,102.3
1977,18,FOUNTAIN,45,107.4
1977,18,MONTGOMERY,107,109.4
1977,18,OWEN,119,113.5
1977,18,PARKE,121,105.4
1977,18,PUTNAM,133,107.4
1977,18,TIPPECANOE,157,88.2
1977,18,VERMILLION,165,111.5
1977,18,VIGO,167,92.2
1977,18,WARREN,171,99.3
1976,18,BARTHOLOMEW,5,111.3
1976,18,BOONE,11,114.3
1976,18,CLINTON,23,115.3
1976,18,DECATUR,31,123.3
1976,18,GRANT,53,107.3
1976,18,HAMILTON,57,113.3
1976,18,HANCOCK,59,115.3
1976,18,HENDRICKS,63,120.3
1976,18,HOWARD,67,111.3
1976,18,JOHNSON,81,117.3
1976,18,MADISON,95,107.3
1976,18,MARION,97,108.3
1976,18,MORGAN,109,118.3
1976,18,RUSH,139,125.3
1976,18,SHELBY,145,115.3
1976,18,TIPTON,159,124.3
1976,18,BLACKFORD,9,115.3
1976,18,DELAWARE,35,103.3
1976,18,FAYETTE,41,105.3
1976,18,HENRY,65,110.3
1976,18,JAY,75,97.3
1976,18,RANDOLPH,135,94.3
1976,18,UNION,161,118.3
1976,18,WAYNE,177,103.3
1976,18,CARROLL,15,119.3
1976,18,CASS,17,104.3
1976,18,ELKHART,39,105.3
1976,18,FULTON,49,115.3
1976,18,KOSCIUSKO,85,95.3
1976,18,MARSHALL,99,107.3
1976,18,MIAMI,103,109.3
1976,18,ST. JOSEPH,141,109.3
1976,18,WABASH,169,105.3
1976,18,ADAMS,1,97.3
1976,18,ALLEN,3,91.2
1976,18,DE KALB,33,95.3
1976,18,HUNTINGTON,69,105.3
1976,18,LAGRANGE,87,105.3
1976,18,NOBLE,113,103.3
1976,18,STEUBEN,151,93.3
1976,18,WELLS,179,107.3
1976,18,WHITLEY,183,103.3
1976,18,BENTON,7,115.3
1976,18,JASPER,73,107.3
1976,18,LA PORTE,91,107.3
1976,18,LAKE,89,113.3
1976,18,NEWTON,111,124.3
1976,18,PORTER,127,111.3
1976,18,PULASKI,131,113.3
1976,18,STARKE,149,109.3
1976,18,WHITE,181,111.3
1976,18,BROWN,13,109.3
1976,18,CRAWFORD,25,99.3
1976,18,FLOYD,43,101.3
1976,18,HARRISON,61,91.3
1976,18,JACKSON,71,109.3
1976,18,LAWRENCE,93,105.3
1976,18,MONROE,105,93.3
1976,18,ORANGE,117,107.3
1976,18,PERRY,123,85.2
1976,18,WASHINGTON,175,105.3
1976,18,CLARK,19,92.3
1976,18,DEARBORN,29,89.2
1976,18,FRANKLIN,47,99.3
1976,18,JEFFERSON,77,97.3
1976,18,JENNINGS,79,113.3
1976,18,OHIO,115,104.3
1976,18,RIPLEY,137,107.3
1976,18,SCOTT,143,103.3
1976,18,SWITZERLAND,155,91.3
1976,18,DAVIESS,27,130.4
1976,18,DUBOIS,37,105.3
1976,18,GIBSON,51,117.3
1976,18,GREENE,55,96.3
1976,18,KNOX,83,128.4
1976,18,MARTIN,101,86.2
1976,18,PIKE,125,103.3
1976,18,POSEY,129,115.3
1976,18,SPENCER,147,83.2
1976,18,SULLIVAN,153,111.3
1976,18,VANDERBURGH,163,104.3
1976,18,WARRICK,173,96.3
1976,18,CLAY,21,101.3
1976,18,FOUNTAIN,45,124.3
1976,18,MONTGOMERY,107,114.3
1976,18,OWEN,119,105.3
1976,18,PARKE,121,114.3
1976,18,PUTNAM,133,117.3
1976,18,TIPPECANOE,157,108.3
1976,18,VERMILLION,165,124.3
1976,18,VIGO,167,95.3
1976,18,WARREN,171,119.3
1975,18,BARTHOLOMEW,5,80
1975,18,BOONE,11,116.1
1975,18,CLINTON,23,124.1
1975,18,DECATUR,31,87
1975,18,GRANT,53,110
1975,18,HAMILTON,57,108
1975,18,HANCOCK,59,94
1975,18,HENDRICKS,63,102
1975,18,HOWARD,67,122.1
1975,18,JOHNSON,81,99
1975,18,MADISON,95,105
1975,18,MARION,97,84
1975,18,MORGAN,109,94
1975,18,RUSH,139,90
1975,18,SHELBY,145,88
1975,18,TIPTON,159,120.1
1975,18,BLACKFORD,9,97
1975,18,DELAWARE,35,104
1975,18,FAYETTE,41,80
1975,18,HENRY,65,85
1975,18,JAY,75,83
1975,18,RANDOLPH,135,86
1975,18,UNION,161,100
1975,18,WAYNE,177,80
1975,18,CARROLL,15,130.1
1975,18,CASS,17,114
1975,18,ELKHART,39,89
1975,18,FULTON,49,86
1975,18,KOSCIUSKO,85,90
1975,18,MARSHALL,99,86
1975,18,MIAMI,103,106
1975,18,ST. JOSEPH,141,84
1975,18,WABASH,169,98
1975,18,ADAMS,1,70
1975,18,ALLEN,3,80
1975,18,DE KALB,33,84
1975,18,HUNTINGTON,69,88
1975,18,LAGRANGE,87,94
1975,18,NOBLE,113,90
1975,18,STEUBEN,151,74
1975,18,WELLS,179,86
1975,18,WHITLEY,183,82
1975,18,BENTON,7,118.1
1975,18,JASPER,73,106
1975,18,LA PORTE,91,96
1975,18,LAKE,89,100
1975,18,NEWTON,111,116.1
1975,18,PORTER,127,95
1975,18,PULASKI,131,96
1975,18,STARKE,149,90
1975,18,WHITE,181,105
1975,18,BROWN,13,78
1975,18,CRAWFORD,25,60
1975,18,FLOYD,43,66
1975,18,HARRISON,61,58
1975,18,JACKSON,71,71
1975,18,LAWRENCE,93,73
1975,18,MONROE,105,84
1975,18,ORANGE,117,70
1975,18,PERRY,123,80
1975,18,WASHINGTON,175,61
1975,18,CLARK,19,81
1975,18,DEARBORN,29,62
1975,18,FRANKLIN,47,86
1975,18,JEFFERSON,77,72
1975,18,JENNINGS,79,84
1975,18,OHIO,115,60
1975,18,RIPLEY,137,72
1975,18,SCOTT,143,72
1975,18,SWITZERLAND,155,61
1975,18,DAVIESS,27,106
1975,18,DUBOIS,37,96
1975,18,GIBSON,51,110
1975,18,GREENE,55,101
1975,18,KNOX,83,110
1975,18,MARTIN,101,74
1975,18,PIKE,125,90
1975,18,POSEY,129,100
1975,18,SPENCER,147,76
1975,18,SULLIVAN,153,106
1975,18,VANDERBURGH,163,102
1975,18,WARRICK,173,92
1975,18,CLAY,21,98
1975,18,FOUNTAIN,45,118.1
1975,18,MONTGOMERY,107,112
1975,18,OWEN,119,90
1975,18,PARKE,121,110
1975,18,PUTNAM,133,101
1975,18,TIPPECANOE,157,112
1975,18,VERMILLION,165,112
1975,18,VIGO,167,104
1975,18,WARREN,171,126.1
1974,18,BARTHOLOMEW,5,83.7
1974,18,BOONE,11,58.8
1974,18,CLINTON,23,58.8
1974,18,DECATUR,31,92.6
1974,18,GRANT,53,77.7
1974,18,HAMILTON,57,68.7
1974,18,HANCOCK,59,83.7
1974,18,HENDRICKS,63,60.8
1974,18,HOWARD,67,77.7
1974,18,JOHNSON,81,80.7
1974,18,MADISON,95,79.7
1974,18,MARION,97,73.7
1974,18,MORGAN,109,76.7
1974,18,RUSH,139,89.6
1974,18,SHELBY,145,86.6
1974,18,TIPTON,159,76.7
1974,18,BLACKFORD,9,49.8
1974,18,DELAWARE,35,73.7
1974,18,FAYETTE,41,82.7
1974,18,HENRY,65,78.7
1974,18,JAY,75,54.8
1974,18,RANDOLPH,135,76.7
1974,18,UNION,161,93.6
1974,18,WAYNE,177,85.6
1974,18,CARROLL,15,81.7
1974,18,CASS,17,73.7
1974,18,ELKHART,39,50.8
1974,18,FULTON,49,54.8
1974,18,KOSCIUSKO,85,54.8
1974,18,MARSHALL,99,51.8
1974,18,MIAMI,103,70.7
1974,18,ST. JOSEPH,141,54.8
1974,18,WABASH,169,70.7
1974,18,ADAMS,1,64.7
1974,18,ALLEN,3,64.7
1974,18,DE KALB,33,50.8
1974,18,HUNTINGTON,69,65.7
1974,18,LAGRANGE,87,54.8
1974,18,NOBLE,113,54.8
1974,18,STEUBEN,151,48.8
1974,18,WELLS,179,64.7
1974,18,WHITLEY,183,53.8
1974,18,BENTON,7,90.6
1974,18,JASPER,73,79.7
1974,18,LA PORTE,91,62.7
1974,18,LAKE,89,69.7
1974,18,NEWTON,111,92.6
1974,18,PORTER,127,69.7
1974,18,PULASKI,131,64.7
1974,18,STARKE,149,58.8
1974,18,WHITE,181,79.7
1974,18,BROWN,13,60.7
1974,18,CRAWFORD,25,68.7
1974,18,FLOYD,43,78.7
1974,18,HARRISON,61,78.7
1974,18,JACKSON,71,82.7
1974,18,LAWRENCE,93,67.7
1974,18,MONROE,105,72.7
1974,18,ORANGE,117,78.7
1974,18,PERRY,123,70.7
1974,18,WASHINGTON,175,79.7
1974,18,CLARK,19,83.7
1974,18,DEARBORN,29,64.7
1974,18,FRANKLIN,47,75.7
1974,18,JEFFERSON,77,76.7
1974,18,JENNINGS,79,72.7
1974,18,OHIO,115,77.8
1974,18,RIPLEY,137,73.7
1974,18,SCOTT,143,86.6
1974,18,SWITZERLAND,155,74.7
1974,18,DAVIESS,27,88.6
1974,18,DUBOIS,37,87.6
1974,18,GIBSON,51,86.6
1974,18,GREENE,55,73.7
1974,18,KNOX,83,89.6
1974,18,MARTIN,101,76.6
1974,18,PIKE,125,80.7
1974,18,POSEY,129,83.6
1974,18,SPENCER,147,79.7
1974,18,SULLIVAN,153,71.7
1974,18,VANDERBURGH,163,82.7
1974,18,WARRICK,173,75.7
1974,18,CLAY,21,70.7
1974,18,FOUNTAIN,45,76.7
1974,18,MONTGOMERY,107,61.7
1974,18,OWEN,119,66.7
1974,18,PARKE,121,63.7
1974,18,PUTNAM,133,57.8
1974,18,TIPPECANOE,157,63.7
1974,18,VERMILLION,165,67.7
1974,18,VIGO,167,62.7
1974,18,WARREN,171,90.6
1973,18,BARTHOLOMEW,5,97.7
1973,18,BOONE,11,113.6
1973,18,CLINTON,23,118.6
1973,18,DECATUR,31,102.7
1973,18,GRANT,53,107.7
1973,18,HAMILTON,57,110.6
1973,18,HANCOCK,59,103.7
1973,18,HENDRICKS,63,97.7
1973,18,HOWARD,67,123.6
1973,18,JOHNSON,81,108.6
1973,18,MADISON,95,114.6
1973,18,MARION,97,109.6
1973,18,MORGAN,109,109.6
1973,18,RUSH,139,115.6
1973,18,SHELBY,145,95.7
1973,18,TIPTON,159,110.6
1973,18,BLACKFORD,9,89.7
1973,18,DELAWARE,35,100.7
1973,18,FAYETTE,41,105.7
1973,18,HENRY,65,98.7
1973,18,JAY,75,83.7
1973,18,RANDOLPH,135,94.7
1973,18,UNION,161,112.6
1973,18,WAYNE,177,100.7
1973,18,CARROLL,15,114.6
1973,18,CASS,17,111.6
1973,18,ELKHART,39,81.7
1973,18,FULTON,49,99.7
1973,18,KOSCIUSKO,85,93.7
1973,18,MARSHALL,99,95.7
1973,18,MIAMI,103,97.7
1973,18,ST. JOSEPH,141,87.7
1973,18,WABASH,169,102.7
1973,18,ADAMS,1,93.7
1973,18,ALLEN,3,91.7
1973,18,DE KALB,33,91.7
1973,18,HUNTINGTON,69,99.7
1973,18,LAGRANGE,87,87.7
1973,18,NOBLE,113,88.7
1973,18,STEUBEN,151,86.7
1973,18,WELLS,179,97.7
1973,18,WHITLEY,183,93.7
1973,18,BENTON,7,120.6
1973,18,JASPER,73,115.6
1973,18,LA PORTE,91,93.7
1973,18,LAKE,89,97.7
1973,18,NEWTON,111,113.6
1973,18,PORTER,127,97.7
1973,18,PULASKI,131,101.7
1973,18,STARKE,149,99.7
1973,18,WHITE,181,113.6
1973,18,BROWN,13,101.7
1973,18,CRAWFORD,25,89.7
1973,18,FLOYD,43,73.8
1973,18,HARRISON,61,85.7
1973,18,JACKSON,71,95.7
1973,18,LAWRENCE,93,86.7
1973,18,MONROE,105,94.7
1973,18,ORANGE,117,91.7
1973,18,PERRY,123,71.8
1973,18,WASHINGTON,175,94.7
1973,18,CLARK,19,90.7
1973,18,DEARBORN,29,73.8
1973,18,FRANKLIN,47,80.7
1973,18,JEFFERSON,77,79.7
1973,18,JENNINGS,79,79.7
1973,18,OHIO,115,85.7
1973,18,RIPLEY,137,79.7
1973,18,SCOTT,143,84.7
1973,18,SWITZERLAND,155,73.8
1973,18,DAVIESS,27,99.7
1973,18,DUBOIS,37,90.7
1973,18,GIBSON,51,97.7
1973,18,GREENE,55,108.6
1973,18,KNOX,83,109.6
1973,18,MARTIN,101,86.7
1973,18,PIKE,125,87.7
1973,18,POSEY,129,93.7
1973,18,SPENCER,147,94.7
1973,18,SULLIVAN,153,99.7
1973,18,VANDERBURGH,163,87.7
1973,18,WARRICK,173,85.7
1973,18,CLAY,21,95.7
1973,18,FOUNTAIN,45,110.6
1973,18,MONTGOMERY,107,115.6
1973,18,OWEN,119,84.7
1973,18,PARKE,121,95.7
1973,18,PUTNAM,133,109.6
1973,18,TIPPECANOE,157,117.6
1973,18,VERMILLION,165,108.6
1973,18,VIGO,167,90.7
1973,18,WARREN,171,112.6
1972,18,BARTHOLOMEW,5,93
1972,18,BOONE,11,111
1972,18,CLINTON,23,116
1972,18,DECATUR,31,107
1972,18,GRANT,53,110
1972,18,HAMILTON,57,107
1972,18,HANCOCK,59,106
1972,18,HENDRICKS,63,104
1972,18,HOWARD,67,124
1972,18,JOHNSON,81,103
1972,18,MADISON,95,106
1972,18,MARION,97,106
1972,18,MORGAN,109,108
1972,18,RUSH,139,105
1972,18,SHELBY,145,97
1972,18,TIPTON,159,109
1972,18,BLACKFORD,9,91
1972,18,DELAWARE,35,111
1972,18,FAYETTE,41,104
1972,18,HENRY,65,98
1972,18,JAY,75,91
1972,18,RANDOLPH,135,100
1972,18,UNION,161,102
1972,18,WAYNE,177,90
1972,18,CARROLL,15,113
1972,18,CASS,17,107
1972,18,ELKHART,39,80
1972,18,FULTON,49,105
1972,18,KOSCIUSKO,85,90
1972,18,MARSHALL,99,93
1972,18,MIAMI,103,98
1972,18,ST. JOSEPH,141,90
1972,18,WABASH,169,106
1972,18,ADAMS,1,99
1972,18,ALLEN,3,100
1972,18,DE KALB,33,91
1972,18,HUNTINGTON,69,105
1972,18,LAGRANGE,87,95
1972,18,NOBLE,113,82
1972,18,STEUBEN,151,86
1972,18,WELLS,179,96
1972,18,WHITLEY,183,93
1972,18,BENTON,7,120
1972,18,JASPER,73,115
1972,18,LA PORTE,91,104
1972,18,LAKE,89,103
1972,18,NEWTON,111,121
1972,18,PORTER,127,107
1972,18,PULASKI,131,103
1972,18,STARKE,149,97
1972,18,WHITE,181,117
1972,18,BROWN,13,103
1972,18,CRAWFORD,25,92
1972,18,FLOYD,43,80
1972,18,HARRISON,61,98
1972,18,JACKSON,71,106
1972,18,LAWRENCE,93,89
1972,18,MONROE,105,105
1972,18,ORANGE,117,93
1972,18,PERRY,123,78
1972,18,WASHINGTON,175,87
1972,18,CLARK,19,78
1972,18,DEARBORN,29,76
1972,18,FRANKLIN,47,77
1972,18,JEFFERSON,77,100
1972,18,JENNINGS,79,108
1972,18,OHIO,115,76
1972,18,RIPLEY,137,95
1972,18,SCOTT,143,100
1972,18,SWITZERLAND,155,82
1972,18,DAVIESS,27,95
1972,18,DUBOIS,37,105
1972,18,GIBSON,51,117
1972,18,GREENE,55,108
1972,18,KNOX,83,108
1972,18,MARTIN,101,82
1972,18,PIKE,125,100
1972,18,POSEY,129,113
1972,18,SPENCER,147,91
1972,18,SULLIVAN,153,104
1972,18,VANDERBURGH,163,93
1972,18,WARRICK,173,98
1972,18,CLAY,21,103
1972,18,FOUNTAIN,45,115
1972,18,MONTGOMERY,107,114
1972,18,OWEN,119,93
1972,18,PARKE,121,109
1972,18,PUTNAM,133,119
1972,18,TIPPECANOE,157,115
1972,18,VERMILLION,165,109
1972,18,VIGO,167,91
1972,18,WARREN,171,118
1971,18,BARTHOLOMEW,5,93.4
1971,18,BOONE,11,109
1971,18,CLINTON,23,114.1
1971,18,DECATUR,31,96.5
1971,18,GRANT,53,109
1971,18,HAMILTON,57,103.8
1971,18,HANCOCK,59,98.6
1971,18,HENDRICKS,63,100.7
1971,18,HOWARD,67,124.5
1971,18,JOHNSON,81,102.7
1971,18,MADISON,95,104.8
1971,18,MARION,97,104
1971,18,MORGAN,109,102
1971,18,RUSH,139,98.6
1971,18,SHELBY,145,102.7
1971,18,TIPTON,159,110
1971,18,BLACKFORD,9,88.2
1971,18,DELAWARE,35,105.8
1971,18,FAYETTE,41,93.4
1971,18,HENRY,65,92.4
1971,18,JAY,75,80.9
1971,18,RANDOLPH,135,86.1
1971,18,UNION,161,103.8
1971,18,WAYNE,177,88.2
1971,18,CARROLL,15,115.2
1971,18,CASS,17,112
1971,18,ELKHART,39,77.8
1971,18,FULTON,49,103.8
1971,18,KOSCIUSKO,85,92
1971,18,MARSHALL,99,95.5
1971,18,MIAMI,103,103
1971,18,ST. JOSEPH,141,89.2
1971,18,WABASH,169,105.8
1971,18,ADAMS,1,99.6
1971,18,ALLEN,3,93.4
1971,18,DE KALB,33,74.7
1971,18,HUNTINGTON,69,104
1971,18,LAGRANGE,87,67.4
1971,18,NOBLE,113,77.8
1971,18,STEUBEN,151,70.6
1971,18,WELLS,179,95.5
1971,18,WHITLEY,183,95.5
1971,18,BENTON,7,122.1
1971,18,JASPER,73,119.3
1971,18,LA PORTE,91,106.9
1971,18,LAKE,89,106.9
1971,18,NEWTON,111,117
1971,18,PORTER,127,114.1
1971,18,PULASKI,131,112
1971,18,STARKE,149,103.8
1971,18,WHITE,181,116.2
1971,18,BROWN,13,99
1971,18,CRAWFORD,25,90
1971,18,FLOYD,43,66
1971,18,HARRISON,61,71.6
1971,18,JACKSON,71,96.5
1971,18,LAWRENCE,93,79.9
1971,18,MONROE,105,84
1971,18,ORANGE,117,84.1
1971,18,PERRY,123,70.6
1971,18,WASHINGTON,175,76.8
1971,18,CLARK,19,75.7
1971,18,DEARBORN,29,84
1971,18,FRANKLIN,47,82
1971,18,JEFFERSON,77,88.2
1971,18,JENNINGS,79,86.1
1971,18,OHIO,115,83
1971,18,RIPLEY,137,95.5
1971,18,SCOTT,143,99.6
1971,18,SWITZERLAND,155,79.9
1971,18,DAVIESS,27,91.3
1971,18,DUBOIS,37,87.2
1971,18,GIBSON,51,100.7
1971,18,GREENE,55,102.7
1971,18,KNOX,83,103.8
1971,18,MARTIN,101,78.9
1971,18,PIKE,125,95.5
1971,18,POSEY,129,99.6
1971,18,SPENCER,147,78.9
1971,18,SULLIVAN,153,102
1971,18,VANDERBURGH,163,86.1
1971,18,WARRICK,173,82
1971,18,CLAY,21,98.6
1971,18,FOUNTAIN,45,114
1971,18,MONTGOMERY,107,111
1971,18,OWEN,119,95.5
1971,18,PARKE,121,102
1971,18,PUTNAM,133,103.8
1971,18,TIPPECANOE,157,103.8
1971,18,VERMILLION,165,105.8
1971,18,VIGO,167,110
1971,18,WARREN,171,120
1970,18,BARTHOLOMEW,5,62.6
1970,18,BOONE,11,87.3
1970,18,CLINTON,23,82.2
1970,18,DECATUR,31,71.9
1970,18,GRANT,53,94.5
1970,18,HAMILTON,57,82.2
1970,18,HANCOCK,59,83.2
1970,18,HENDRICKS,63,65.7
1970,18,HOWARD,67,95
1970,18,JOHNSON,81,75
1970,18,MADISON,95,91.4
1970,18,MARION,97,85.2
1970,18,MORGAN,109,67.8
1970,18,RUSH,139,73.9
1970,18,SHELBY,145,73.9
1970,18,TIPTON,159,81.1
1970,18,BLACKFORD,9,82.2
1970,18,DELAWARE,35,91.4
1970,18,FAYETTE,41,75
1970,18,HENRY,65,81.1
1970,18,JAY,75,72.9
1970,18,RANDOLPH,135,82.2
1970,18,UNION,161,83.2
1970,18,WAYNE,177,79.1
1970,18,CARROLL,15,82
1970,18,CASS,17,81.1
1970,18,ELKHART,39,75
1970,18,FULTON,49,75
1970,18,KOSCIUSKO,85,81.1
1970,18,MARSHALL,99,76
1970,18,MIAMI,103,78.1
1970,18,ST. JOSEPH,141,75
1970,18,WABASH,169,81.1
1970,18,ADAMS,1,95.5
1970,18,ALLEN,3,84
1970,18,DE KALB,33,72.9
1970,18,HUNTINGTON,69,93.5
1970,18,LAGRANGE,87,72.9
1970,18,NOBLE,113,77
1970,18,STEUBEN,151,76
1970,18,WELLS,179,90.4
1970,18,WHITLEY,183,84.2
1970,18,BENTON,7,87.3
1970,18,JASPER,73,93.1
1970,18,LA PORTE,91,81.1
1970,18,LAKE,89,84.2
1970,18,NEWTON,111,89.4
1970,18,PORTER,127,93.5
1970,18,PULASKI,131,81.1
1970,18,STARKE,149,84.2
1970,18,WHITE,181,83
1970,18,BROWN,13,53.4
1970,18,CRAWFORD,25,44.2
1970,18,FLOYD,43,50.3
1970,18,HARRISON,61,44.2
1970,18,JACKSON,71,57.5
1970,18,LAWRENCE,93,58.5
1970,18,MONROE,105,61
1970,18,ORANGE,117,62.7
1970,18,PERRY,123,49.3
1970,18,WASHINGTON,175,48.3
1970,18,CLARK,19,48.3
1970,18,DEARBORN,29,74
1970,18,FRANKLIN,47,71.9
1970,18,JEFFERSON,77,57.5
1970,18,JENNINGS,79,58.5
1970,18,OHIO,115,65.7
1970,18,RIPLEY,137,57.5
1970,18,SCOTT,143,75
1970,18,SWITZERLAND,155,55.5
1970,18,DAVIESS,27,56.5
1970,18,DUBOIS,37,48.3
1970,18,GIBSON,51,50.3
1970,18,GREENE,55,70.9
1970,18,KNOX,83,65.7
1970,18,MARTIN,101,41.1
1970,18,PIKE,125,44.2
1970,18,POSEY,129,56.5
1970,18,SPENCER,147,44.2
1970,18,SULLIVAN,153,72.9
1970,18,VANDERBURGH,163,51.4
1970,18,WARRICK,173,44.2
1970,18,CLAY,21,64.7
1970,18,FOUNTAIN,45,68.8
1970,18,MONTGOMERY,107,78
1970,18,OWEN,119,62.6
1970,18,PARKE,121,76
1970,18,PUTNAM,133,66.8
1970,18,TIPPECANOE,157,83
1970,18,VERMILLION,165,78.1
1970,18,VIGO,167,71.9
1970,18,WARREN,171,76
1969,18,BARTHOLOMEW,5,105.8
1969,18,BOONE,11,105.8
1969,18,CLINTON,23,117
1969,18,DECATUR,31,111.9
1969,18,GRANT,53,107.9
1969,18,HAMILTON,57,103.8
1969,18,HANCOCK,59,99.7
1969,18,HENDRICKS,63,100.8
1969,18,HOWARD,67,121.1
1969,18,JOHNSON,81,108.9
1969,18,MADISON,95,106.9
1969,18,MARION,97,102.8
1969,18,MORGAN,109,102.8
1969,18,RUSH,139,98.7
1969,18,SHELBY,145,105.8
1969,18,TIPTON,159,111.9
1969,18,BLACKFORD,9,89.6
1969,18,DELAWARE,35,102.8
1969,18,FAYETTE,41,97.7
1969,18,HENRY,65,94.6
1969,18,JAY,75,76.3
1969,18,RANDOLPH,135,92.6
1969,18,UNION,161,111.9
1969,18,WAYNE,177,90.6
1969,18,CARROLL,15,111.9
1969,18,CASS,17,104.8
1969,18,ELKHART,39,83.5
1969,18,FULTON,49,90.6
1969,18,KOSCIUSKO,85,86.5
1969,18,MARSHALL,99,88.5
1969,18,MIAMI,103,102.8
1969,18,ST. JOSEPH,141,86.5
1969,18,WABASH,169,87.5
1969,18,ADAMS,1,89.6
1969,18,ALLEN,3,83.5
1969,18,DE KALB,33,76.3
1969,18,HUNTINGTON,69,85.5
1969,18,LAGRANGE,87,81.4
1969,18,NOBLE,113,80.4
1969,18,STEUBEN,151,81.4
1969,18,WELLS,179,91.6
1969,18,WHITLEY,183,79.4
1969,18,BENTON,7,116
1969,18,JASPER,73,115
1969,18,LA PORTE,91,100.8
1969,18,LAKE,89,98.7
1969,18,NEWTON,111,115
1969,18,PORTER,127,99.7
1969,18,PULASKI,131,99.7
1969,18,STARKE,149,92.6
1969,18,WHITE,181,102.8
1969,18,BROWN,13,97.7
1969,18,CRAWFORD,25,79.4
1969,18,FLOYD,43,72.3
1969,18,HARRISON,61,88.5
1969,18,JACKSON,71,96.7
1969,18,LAWRENCE,93,92.6
1969,18,MONROE,105,83.5
1969,18,ORANGE,117,98.7
1969,18,PERRY,123,84.5
1969,18,WASHINGTON,175,90.6
1969,18,CLARK,19,85.5
1969,18,DEARBORN,29,85.5
1969,18,FRANKLIN,47,94.6
1969,18,JEFFERSON,77,91.6
1969,18,JENNINGS,79,91.6
1969,18,OHIO,115,89.6
1969,18,RIPLEY,137,96.7
1969,18,SCOTT,143,93.6
1969,18,SWITZERLAND,155,85.5
1969,18,DAVIESS,27,102.8
1969,18,DUBOIS,37,95.7
1969,18,GIBSON,51,96.7
1969,18,GREENE,55,93.6
1969,18,KNOX,83,113
1969,18,MARTIN,101,99.7
1969,18,PIKE,125,90.6
1969,18,POSEY,129,93.6
1969,18,SPENCER,147,87.5
1969,18,SULLIVAN,153,100.8
1969,18,VANDERBURGH,163,89.6
1969,18,WARRICK,173,92.6
1969,18,CLAY,21,103.8
1969,18,FOUNTAIN,45,107.9
1969,18,MONTGOMERY,107,105.8
1969,18,OWEN,119,94.6
1969,18,PARKE,121,106.9
1969,18,PUTNAM,133,101.8
1969,18,TIPPECANOE,157,105.8
1969,18,VERMILLION,165,111.9
1969,18,VIGO,167,96.7
1969,18,WARREN,171,106.9
1968,18,BARTHOLOMEW,5,84.7
1968,18,BOONE,11,96.8
1968,18,CLINTON,23,102.8
1968,18,DECATUR,31,90.7
1968,18,GRANT,53,96.8
1968,18,HAMILTON,57,88.7
1968,18,HANCOCK,59,86.7
1968,18,HENDRICKS,63,80.6
1968,18,HOWARD,67,105.9
1968,18,JOHNSON,81,89.7
1968,18,MADISON,95,89.7
1968,18,MARION,97,94.8
1968,18,MORGAN,109,84.7
1968,18,RUSH,139,80.6
1968,18,SHELBY,145,78.6
1968,18,TIPTON,159,93.8
1968,18,BLACKFORD,9,85.7
1968,18,DELAWARE,35,90.7
1968,18,FAYETTE,41,84.7
1968,18,HENRY,65,82.7
1968,18,JAY,75,72.6
1968,18,RANDOLPH,135,83.7
1968,18,UNION,161,94.8
1968,18,WAYNE,177,90.7
1968,18,CARROLL,15,98.8
1968,18,CASS,17,90.7
1968,18,ELKHART,39,82.7
1968,18,FULTON,49,82.7
1968,18,KOSCIUSKO,85,84.7
1968,18,MARSHALL,99,86.7
1968,18,MIAMI,103,86.7
1968,18,ST. JOSEPH,141,82.7
1968,18,WABASH,169,86.7
1968,18,ADAMS,1,92.7
1968,18,ALLEN,3,90.7
1968,18,DE KALB,33,80.6
1968,18,HUNTINGTON,69,87.7
1968,18,LAGRANGE,87,83.7
1968,18,NOBLE,113,84.7
1968,18,STEUBEN,151,85.7
1968,18,WELLS,179,86.7
1968,18,WHITLEY,183,79.6
1968,18,BENTON,7,98.8
1968,18,JASPER,73,92.7
1968,18,LA PORTE,91,92.7
1968,18,LAKE,89,86.7
1968,18,NEWTON,111,100.8
1968,18,PORTER,127,95.8
1968,18,PULASKI,131,89.7
1968,18,STARKE,149,89.7
1968,18,WHITE,181,87.7
1968,18,BROWN,13,80.6
1968,18,CRAWFORD,25,66.5
1968,18,FLOYD,43,60.5
1968,18,HARRISON,61,68.5
1968,18,JACKSON,71,84.7
1968,18,LAWRENCE,93,78.6
1968,18,MONROE,105,70.6
1968,18,ORANGE,117,86.7
1968,18,PERRY,123,64.5
1968,18,WASHINGTON,175,72.6
1968,18,CLARK,19,78.6
1968,18,DEARBORN,29,78.6
1968,18,FRANKLIN,47,74.6
1968,18,JEFFERSON,77,88.7
1968,18,JENNINGS,79,74.6
1968,18,OHIO,115,88.7
1968,18,RIPLEY,137,88.7
1968,18,SCOTT,143,74.6
1968,18,SWITZERLAND,155,66.5
1968,18,DAVIESS,27,84.7
1968,18,DUBOIS,37,78.6
1968,18,GIBSON,51,88.7
1968,18,GREENE,55,78.6
1968,18,KNOX,83,86.7
1968,18,MARTIN,101,85.7
1968,18,PIKE,125,76.6
1968,18,POSEY,129,92.7
1968,18,SPENCER,147,73.6
1968,18,SULLIVAN,153,80.6
1968,18,VANDERBURGH,163,82.7
1968,18,WARRICK,173,70.6
1968,18,CLAY,21,88.7
1968,18,FOUNTAIN,45,92.7
1968,18,MONTGOMERY,107,92.7
