Year,State,State ANSI,County,County ANSI,CV (%)
1974,INDIANA,18,VIGO,167,
1974,INDIANA,18,WARREN,171,
1973,INDIANA,18,BARTHOLOMEW,5,
1973,INDIANA,18,BOONE,11,
1973,INDIANA,18,CLINTON,23,
1973,INDIANA,18,DECATUR,31,
1973,INDIANA,18,GRANT,53,
1973,INDIANA,18,HAMILTON,57,
1973,INDIANA,18,HANCOCK,59,
1973,INDIANA,18,HENDRICKS,63,
1973,INDIANA,18,HOWARD,67,
1973,INDIANA,18,JOHNSON,81,
1973,INDIANA,18,MADISON,95,
1973,INDIANA,18,MARION,97,
1973,INDIANA,18,MORGAN,109,
1973,INDIANA,18,RUSH,139,
1973,INDIANA,18,SHELBY,145,
1973,INDIANA,18,TIPTON,159,
1973,INDIANA,18,BLACKFORD,9,
1973,INDIANA,18,DELAWARE,35,
1973,INDIANA,18,FAYETTE,41,
1973,INDIANA,18,HENRY,65,
1973,INDIANA,18,JAY,75,
1973,INDIANA,18,RANDOLPH,135,
1973,INDIANA,18,UNION,161,
1973,INDIANA,18,WAYNE,177,
1973,INDIANA,18,CARROLL,15,
1973,INDIANA,18,CASS,17,
1973,INDIANA,18,ELKHART,39,
1973,INDIANA,18,FULTON,49,
1973,INDIANA,18,KOSCIUSKO,85,
1973,INDIANA,18,MARSHALL,99,
1973,INDIANA,18,MIAMI,103,
1973,INDIANA,18,ST. JOSEPH,141,
1973,INDIANA,18,WABASH,169,
1973,INDIANA,18,ADAMS,1,
1973,INDIANA,18,ALLEN,3,
1973,INDIANA,18,DE KALB,33,
1973,INDIANA,18,HUNTINGTON,69,
1973,INDIANA,18,LAGRANGE,87,
1973,INDIANA,18,NOBLE,113,
1973,INDIANA,18,STEUBEN,151,
1973,INDIANA,18,WELLS,179,
1973,INDIANA,18,WHITLEY,183,
1973,INDIANA,18,BENTON,7,
1973,INDIANA,18,JASPER,73,
1973,INDIANA,18,LA PORTE,91,
1973,INDIANA,18,LAKE,89,
1973,INDIANA,18,NEWTON,111,
1973,INDIANA,18,PORTER,127,
1973,INDIANA,18,PULASKI,131,
1973,INDIANA,18,STARKE,149,
1973,INDIANA,18,WHITE,181,
1973,INDIANA,18,BROWN,13,
1973,INDIANA,18,CRAWFORD,25,
1973,INDIANA,18,FLOYD,43,
1973,INDIANA,18,HARRISON,61,
1973,INDIANA,18,JACKSON,71,
1973,INDIANA,18,LAWRENCE,93,
1973,INDIANA,18,MONROE,105,
1973,INDIANA,18,ORANGE,117,
1973,INDIANA,18,PERRY,123,
1973,INDIANA,18,WASHINGTON,175,
1973,INDIANA,18,CLARK,19,
1973,INDIANA,18,DEARBORN,29,
1973,INDIANA,18,FRANKLIN,47,
1973,INDIANA,18,JEFFERSON,77,
1973,INDIANA,18,JENNINGS,79,
1973,INDIANA,18,OHIO,115,
1973,INDIANA,18,RIPLEY,137,
1973,INDIANA,18,SCOTT,143,
1973,INDIANA,18,SWITZERLAND,155,
1973,INDIANA,18,DAVIESS,27,
1973,INDIANA,18,DUBOIS,37,
1973,INDIANA,18,GIBSON,51,
1973,INDIANA,18,GREENE,55,
1973,INDIANA,18,KNOX,83,
1973,INDIANA,18,MARTIN,101,
1973,INDIANA,18,PIKE,125,
1973,INDIANA,18,POSEY,129,
1973,INDIANA,18,SPENCER,147,
1973,INDIANA,18,SULLIVAN,153,
1973,INDIANA,18,VANDERBURGH,163,
1973,INDIANA,18,WARRICK,173,
1973,INDIANA,18,CLAY,21,
1973,INDIANA,18,FOUNTAIN,45,
1973,INDIANA,18,MONTGOMERY,107,
1973,INDIANA,18,OWEN,119,
1973,INDIANA,18,PARKE,121,
1973,INDIANA,18,PUTNAM,133,
1973,INDIANA,18,TIPPECANOE,157,
1973,INDIANA,18,VERMILLION,165,
1973,INDIANA,18,VIGO,167,
1973,INDIANA,18,WARREN,171,
1972,INDIANA,18,BARTHOLOMEW,5,
1972,INDIANA,18,BOONE,11,
1972,INDIANA,18,CLINTON,23,
1972,INDIANA,18,DECATUR,31,
1972,INDIANA,18,GRANT,53,
1972,INDIANA,18,HAMILTON,57,
1972,INDIANA,18,HANCOCK,59,
1972,INDIANA,18,HENDRICKS,63,
1972,INDIANA,18,HOWARD,67,
1972,INDIANA,18,JOHNSON,81,
1972,INDIANA,18,MADISON,95,
1972,INDIANA,18,MARION,97,
1972,INDIANA,18,MORGAN,109,
1972,INDIANA,18,RUSH,139,
1972,INDIANA,18,SHELBY,145,
1972,INDIANA,18,TIPTON,159,
1972,INDIANA,18,BLACKFORD,9,
1972,INDIANA,18,DELAWARE,35,
1972,INDIANA,18,FAYETTE,41,
1972,INDIANA,18,HENRY,65,
1972,INDIANA,18,JAY,75,
1972,INDIANA,18,RANDOLPH,135,
1972,INDIANA,18,UNION,161,
1972,INDIANA,18,WAYNE,177,
1972,INDIANA,18,CARROLL,15,
1972,INDIANA,18,CASS,17,
1972,INDIANA,18,ELKHART,39,
1972,INDIANA,18,FULTON,49,
1972,INDIANA,18,KOSCIUSKO,85,
1972,INDIANA,18,MARSHALL,99,
1972,INDIANA,18,MIAMI,103,
1972,INDIANA,18,ST. JOSEPH,141,
1972,INDIANA,18,WABASH,169,
1972,INDIANA,18,ADAMS,1,
1972,INDIANA,18,ALLEN,3,
1972,INDIANA,18,DE KALB,33,
1972,INDIANA,18,HUNTINGTON,69,
1972,INDIANA,18,LAGRANGE,87,
1972,INDIANA,18,NOBLE,113,
1972,INDIANA,18,STEUBEN,151,
1972,INDIANA,18,WELLS,179,
1972,INDIANA,18,WHITLEY,183,
1972,INDIANA,18,BENTON,7,
1972,INDIANA,18,JASPER,73,
1972,INDIANA,18,LA PORTE,91,
1972,INDIANA,18,LAKE,89,
1972,INDIANA,18,NEWTON,111,
1972,INDIANA,18,PORTER,127,
1972,INDIANA,18,PULASKI,131,
1972,INDIANA,18,STARKE,149,
1972,INDIANA,18,WHITE,181,
1972,INDIANA,18,BROWN,13,
1972,INDIANA,18,CRAWFORD,25,
1972,INDIANA,18,FLOYD,43,
1972,INDIANA,18,HARRISON,61,
1972,INDIANA,18,JACKSON,71,
1972,INDIANA,18,LAWRENCE,93,
1972,INDIANA,18,MONROE,105,
1972,INDIANA,18,ORANGE,117,
1972,INDIANA,18,PERRY,123,
1972,INDIANA,18,WASHINGTON,175,
1972,INDIANA,18,CLARK,19,
1972,INDIANA,18,DEARBORN,29,
1972,INDIANA,18,FRANKLIN,47,
1972,INDIANA,18,JEFFERSON,77,
1972,INDIANA,18,JENNINGS,79,
1972,INDIANA,18,OHIO,115,
1972,INDIANA,18,RIPLEY,137,
1972,INDIANA,18,SCOTT,143,
1972,INDIANA,18,SWITZERLAND,155,
1972,INDIANA,18,DAVIESS,27,
1972,INDIANA,18,DUBOIS,37,
1972,INDIANA,18,GIBSON,51,
1972,INDIANA,18,GREENE,55,
1972,INDIANA,18,KNOX,83,
1972,INDIANA,18,MARTIN,101,
1972,INDIANA,18,PIKE,125,
1972,INDIANA,18,POSEY,129,
1972,INDIANA,18,SPENCER,147,
1972,INDIANA,18,SULLIVAN,153,
1972,INDIANA,18,VANDERBURGH,163,
1972,INDIANA,18,WARRICK,173,
1972,INDIANA,18,CLAY,21,
1972,INDIANA,18,FOUNTAIN,45,
1972,INDIANA,18,MONTGOMERY,107,
1972,INDIANA,18,OWEN,119,
1972,INDIANA,18,PARKE,121,
1972,INDIANA,18,PUTNAM,133,
1972,INDIANA,18,TIPPECANOE,157,
1972,INDIANA,18,VERMILLION,165,
1972,INDIANA,18,VIGO,167,
1972,INDIANA,18,WARREN,171,
1971,INDIANA,18,BARTHOLOMEW,5,
1971,INDIANA,18,BOONE,11,
1971,INDIANA,18,CLINTON,23,
1971,INDIANA,18,DECATUR,31,
1971,INDIANA,18,GRANT,53,
1971,INDIANA,18,HAMILTON,57,
1971,INDIANA,18,HANCOCK,59,
1971,INDIANA,18,HENDRICKS,63,
1971,INDIANA,18,HOWARD,67,
1971,INDIANA,18,JOHNSON,81,
1971,INDIANA,18,MADISON,95,
1971,INDIANA,18,MARION,97,
1971,INDIANA,18,MORGAN,109,
1971,INDIANA,18,RUSH,139,
1971,INDIANA,18,SHELBY,145,
1971,INDIANA,18,TIPTON,159,
1971,INDIANA,18,BLACKFORD,9,
1971,INDIANA,18,DELAWARE,35,
1971,INDIANA,18,FAYETTE,41,
1971,INDIANA,18,HENRY,65,
1971,INDIANA,18,JAY,75,
1971,INDIANA,18,RANDOLPH,135,
1971,INDIANA,18,UNION,161,
1971,INDIANA,18,WAYNE,177,
1971,INDIANA,18,CARROLL,15,
1971,INDIANA,18,CASS,17,
1971,INDIANA,18,ELKHART,39,
1971,INDIANA,18,FULTON,49,
1971,INDIANA,18,KOSCIUSKO,85,
1971,INDIANA,18,MARSHALL,99,
1971,INDIANA,18,MIAMI,103,
1971,INDIANA,18,ST. JOSEPH,141,
1971,INDIANA,18,WABASH,169,
1971,INDIANA,18,ADAMS,1,
1971,INDIANA,18,ALLEN,3,
1971,INDIANA,18,DE KALB,33,
1971,INDIANA,18,HUNTINGTON,69,
1971,INDIANA,18,LAGRANGE,87,
1971,INDIANA,18,NOBLE,113,
1971,INDIANA,18,STEUBEN,151,
1971,INDIANA,18,WELLS,179,
1971,INDIANA,18,WHITLEY,183,
1971,INDIANA,18,BENTON,7,
1971,INDIANA,18,JASPER,73,
1971,INDIANA,18,LA PORTE,91,
1971,INDIANA,18,LAKE,89,
1971,INDIANA,18,NEWTON,111,
1971,INDIANA,18,PORTER,127,
1971,INDIANA,18,PULASKI,131,
1971,INDIANA,18,STARKE,149,
1971,INDIANA,18,WHITE,181,
1971,INDIANA,18,BROWN,13,
1971,INDIANA,18,CRAWFORD,25,
1971,INDIANA,18,FLOYD,43,
1971,INDIANA,18,HARRISON,61,
1971,INDIANA,18,JACKSON,71,
1971,INDIANA,18,LAWRENCE,93,
1971,INDIANA,18,MONROE,105,
1971,INDIANA,18,ORANGE,117,
1971,INDIANA,18,PERRY,123,
1971,INDIANA,18,WASHINGTON,175,
1971,INDIANA,18,CLARK,19,
1971,INDIANA,18,DEARBORN,29,
1971,INDIANA,18,FRANKLIN,47,
1971,INDIANA,18,JEFFERSON,77,
1971,INDIANA,18,JENNINGS,79,
1971,INDIANA,18,OHIO,115,
1971,INDIANA,18,RIPLEY,137,
1971,INDIANA,18,SCOTT,143,
1971,INDIANA,18,SWITZERLAND,155,
1971,INDIANA,18,DAVIESS,27,
1971,INDIANA,18,DUBOIS,37,
1971,INDIANA,18,GIBSON,51,
1971,INDIANA,18,GREENE,55,
1971,INDIANA,18,KNOX,83,
1971,INDIANA,18,MARTIN,101,
1971,INDIANA,18,PIKE,125,
1971,INDIANA,18,POSEY,129,
1971,INDIANA,18,SPENCER,147,
1971,INDIANA,18,SULLIVAN,153,
1971,INDIANA,18,VANDERBURGH,163,
1971,INDIANA,18,WARRICK,173,
1971,INDIANA,18,CLAY,21,
1971,INDIANA,18,FOUNTAIN,45,
1971,INDIANA,18,MONTGOMERY,107,
1971,INDIANA,18,OWEN,119,
1971,INDIANA,18,PARKE,121,
1971,INDIANA,18,PUTNAM,133,
1971,INDIANA,18,TIPPECANOE,157,
1971,INDIANA,18,VERMILLION,165,
1971,INDIANA,18,VIGO,167,
1971,INDIANA,18,WARREN,171,
1970,INDIANA,18,BARTHOLOMEW,5,
1970,INDIANA,18,BOONE,11,
1970,INDIANA,18,CLINTON,23,
1970,INDIANA,18,DECATUR,31,
1970,INDIANA,18,GRANT,53,
1970,INDIANA,18,HAMILTON,57,
1970,INDIANA,18,HANCOCK,59,
1970,INDIANA,18,HENDRICKS,63,
1970,INDIANA,18,HOWARD,67,
1970,INDIANA,18,JOHNSON,81,
1970,INDIANA,18,MADISON,95,
1970,INDIANA,18,MARION,97,
1970,INDIANA,18,MORGAN,109,
1970,INDIANA,18,RUSH,139,
1970,INDIANA,18,SHELBY,145,
1970,INDIANA,18,TIPTON,159,
1970,INDIANA,18,BLACKFORD,9,
1970,INDIANA,18,DELAWARE,35,
1970,INDIANA,18,FAYETTE,41,
1970,INDIANA,18,HENRY,65,
1970,INDIANA,18,JAY,75,
1970,INDIANA,18,RANDOLPH,135,
1970,INDIANA,18,UNION,161,
1970,INDIANA,18,WAYNE,177,
1970,INDIANA,18,CARROLL,15,
1970,INDIANA,18,CASS,17,
1970,INDIANA,18,ELKHART,39,
1970,INDIANA,18,FULTON,49,
1970,INDIANA,18,KOSCIUSKO,85,
1970,INDIANA,18,MARSHALL,99,
1970,INDIANA,18,MIAMI,103,
1970,INDIANA,18,ST. JOSEPH,141,
1970,INDIANA,18,WABASH,169,
1970,INDIANA,18,ADAMS,1,
1970,INDIANA,18,ALLEN,3,
1970,INDIANA,18,DE KALB,33,
1970,INDIANA,18,HUNTINGTON,69,
1970,INDIANA,18,LAGRANGE,87,
1970,INDIANA,18,NOBLE,113,
1970,INDIANA,18,STEUBEN,151,
1970,INDIANA,18,WELLS,179,
1970,INDIANA,18,WHITLEY,183,
1970,INDIANA,18,BENTON,7,
1970,INDIANA,18,JASPER,73,
1970,INDIANA,18,LA PORTE,91,
1970,INDIANA,18,LAKE,89,
1970,INDIANA,18,NEWTON,111,
1970,INDIANA,18,PORTER,127,
1970,INDIANA,18,PULASKI,131,
1970,INDIANA,18,STARKE,149,
1970,INDIANA,18,WHITE,181,
1970,INDIANA,18,BROWN,13,
1970,INDIANA,18,CRAWFORD,25,
1970,INDIANA,18,FLOYD,43,
1970,INDIANA,18,HARRISON,61,
1970,INDIANA,18,JACKSON,71,
1970,INDIANA,18,LAWRENCE,93,
1970,INDIANA,18,MONROE,105,
1970,INDIANA,18,ORANGE,117,
1970,INDIANA,18,PERRY,123,
1970,INDIANA,18,WASHINGTON,175,
1970,INDIANA,18,CLARK,19,
1970,INDIANA,18,DEARBORN,29,
1970,INDIANA,18,FRANKLIN,47,
1970,INDIANA,18,JEFFERSON,77,
1970,INDIANA,18,JENNINGS,79,
1970,INDIANA,18,OHIO,115,
1970,INDIANA,18,RIPLEY,137,
1970,INDIANA,18,SCOTT,143,
1970,INDIANA,18,SWITZERLAND,155,
1970,INDIANA,18,DAVIESS,27,
1970,INDIANA,18,DUBOIS,37,
1970,INDIANA,18,GIBSON,51,
1970,INDIANA,18,GREENE,55,
1970,INDIANA,18,KNOX,83,
1970,INDIANA,18,MARTIN,101,
1970,INDIANA,18,PIKE,125,
1970,INDIANA,18,POSEY,129,
1970,INDIANA,18,SPENCER,147,
1970,INDIANA,18,SULLIVAN,153,
1970,INDIANA,18,VANDERBURGH,163,
1970,INDIANA,18,WARRICK,173,
1970,INDIANA,18,CLAY,21,
1970,INDIANA,18,FOUNTAIN,45,
1970,INDIANA,18,MONTGOMERY,107,
1970,INDIANA,18,OWEN,119,
1970,INDIANA,18,PARKE,121,
1970,INDIANA,18,PUTNAM,133,
1970,INDIANA,18,TIPPECANOE,157,
1970,INDIANA,18,VERMILLION,165,
1970,INDIANA,18,VIGO,167,
1970,INDIANA,18,WARREN,171,
1969,INDIANA,18,BARTHOLOMEW,5,
1969,INDIANA,18,BOONE,11,
1969,INDIANA,18,CLINTON,23,
1969,INDIANA,18,DECATUR,31,
1969,INDIANA,18,GRANT,53,
1969,INDIANA,18,HAMILTON,57,
1969,INDIANA,18,HANCOCK,59,
1969,INDIANA,18,HENDRICKS,63,
1969,INDIANA,18,HOWARD,67,
1969,INDIANA,18,JOHNSON,81,
1969,INDIANA,18,MADISON,95,
1969,INDIANA,18,MARION,97,
1969,INDIANA,18,MORGAN,109,
1969,INDIANA,18,RUSH,139,
1969,INDIANA,18,SHELBY,145,
1969,INDIANA,18,TIPTON,159,
1969,INDIANA,18,BLACKFORD,9,
1969,INDIANA,18,DELAWARE,35,
1969,INDIANA,18,FAYETTE,41,
1969,INDIANA,18,HENRY,65,
1969,INDIANA,18,JAY,75,
1969,INDIANA,18,RANDOLPH,135,
1969,INDIANA,18,UNION,161,
1969,INDIANA,18,WAYNE,177,
1969,INDIANA,18,CARROLL,15,
1969,INDIANA,18,CASS,17,
1969,INDIANA,18,ELKHART,39,
1969,INDIANA,18,FULTON,49,
1969,INDIANA,18,KOSCIUSKO,85,
1969,INDIANA,18,MARSHALL,99,
1969,INDIANA,18,MIAMI,103,
1969,INDIANA,18,ST. JOSEPH,141,
1969,INDIANA,18,WABASH,169,
1969,INDIANA,18,ADAMS,1,
1969,INDIANA,18,ALLEN,3,
1969,INDIANA,18,DE KALB,33,
1969,INDIANA,18,HUNTINGTON,69,
1969,INDIANA,18,LAGRANGE,87,
1969,INDIANA,18,NOBLE,113,
1969,INDIANA,18,STEUBEN,151,
1969,INDIANA,18,WELLS,179,
1969,INDIANA,18,WHITLEY,183,
1969,INDIANA,18,BENTON,7,
1969,INDIANA,18,JASPER,73,
1969,INDIANA,18,LA PORTE,91,
1969,INDIANA,18,LAKE,89,
1969,INDIANA,18,NEWTON,111,
1969,INDIANA,18,PORTER,127,
1969,INDIANA,18,PULASKI,131,
1969,INDIANA,18,STARKE,149,
1969,INDIANA,18,WHITE,181,
1969,INDIANA,18,BROWN,13,
1969,INDIANA,18,CRAWFORD,25,
1969,INDIANA,18,FLOYD,43,
1969,INDIANA,18,HARRISON,61,
1969,INDIANA,18,JACKSON,71,
1969,INDIANA,18,LAWRENCE,93,
1969,INDIANA,18,MONROE,105,
1969,INDIANA,18,ORANGE,117,
1969,INDIANA,18,PERRY,123,
1969,INDIANA,18,WASHINGTON,175,
1969,INDIANA,18,CLARK,19,
1969,INDIANA,18,DEARBORN,29,
1969,INDIANA,18,FRANKLIN,47,
1969,INDIANA,18,JEFFERSON,77,
1969,INDIANA,18,JENNINGS,79,
1969,INDIANA,18,OHIO,115,
1969,INDIANA,18,RIPLEY,137,
1969,INDIANA,18,SCOTT,143,
1969,INDIANA,18,SWITZERLAND,155,
1969,INDIANA,18,DAVIESS,27,
1969,INDIANA,18,DUBOIS,37,
1969,INDIANA,18,GIBSON,51,
1969,INDIANA,18,GREENE,55,
1969,INDIANA,18,KNOX,83,
1969,INDIANA,18,MARTIN,101,
1969,INDIANA,18,PIKE,125,
1969,INDIANA,18,POSEY,129,
1969,INDIANA,18,SPENCER,147,
1969,INDIANA,18,SULLIVAN,153,
1969,INDIANA,18,VANDERBURGH,163,
1969,INDIANA,18,WARRICK,173,
1969,INDIANA,18,CLAY,21,
1969,INDIANA,18,FOUNTAIN,45,
1969,INDIANA,18,MONTGOMERY,107,
1969,INDIANA,18,OWEN,119,
1969,INDIANA,18,PARKE,121,
1969,INDIANA,18,PUTNAM,133,
1969,INDIANA,18,TIPPECANOE,157,
1969,INDIANA,18,VERMILLION,165,
1969,INDIANA,18,VIGO,167,
1969,INDIANA,18,WARREN,171,
1968,INDIANA,18,BARTHOLOMEW,5,
1968,INDIANA,18,BOONE,11,
1968,INDIANA,18,CLINTON,23,
1968,INDIANA,18,DECATUR,31,
1968,INDIANA,18,GRANT,53,
1968,INDIANA,18,HAMILTON,57,
1968,INDIANA,18,HANCOCK,59,
1968,INDIANA,18,HENDRICKS,63,
1968,INDIANA,18,HOWARD,67,
1968,INDIANA,18,JOHNSON,81,
1968,INDIANA,18,MADISON,95,
1968,INDIANA,18,MARION,97,
1968,INDIANA,18,MORGAN,109,
1968,INDIANA,18,RUSH,139,
1968,INDIANA,18,SHELBY,145,
1968,INDIANA,18,TIPTON,159,
1968,INDIANA,18,BLACKFORD,9,
1968,INDIANA,18,DELAWARE,35,
1968,INDIANA,18,FAYETTE,41,
1968,INDIANA,18,HENRY,65,
1968,INDIANA,18,JAY,75,
1968,INDIANA,18,RANDOLPH,135,
1968,INDIANA,18,UNION,161,
1968,INDIANA,18,WAYNE,177,
1968,INDIANA,18,CARROLL,15,
1968,INDIANA,18,CASS,17,
1968,INDIANA,18,ELKHART,39,
1968,INDIANA,18,FULTON,49,
1968,INDIANA,18,KOSCIUSKO,85,
1968,INDIANA,18,MARSHALL,99,
1968,INDIANA,18,MIAMI,103,
1968,INDIANA,18,ST. JOSEPH,141,
1968,INDIANA,18,WABASH,169,
1968,INDIANA,18,ADAMS,1,
1968,INDIANA,18,ALLEN,3,
1968,INDIANA,18,DE KALB,33,
1968,INDIANA,18,HUNTINGTON,69,
1968,INDIANA,18,LAGRANGE,87,
1968,INDIANA,18,NOBLE,113,
1968,INDIANA,18,STEUBEN,151,
1968,INDIANA,18,WELLS,179,
1968,INDIANA,18,WHITLEY,183,
1968,INDIANA,18,BENTON,7,
1968,INDIANA,18,JASPER,73,
1968,INDIANA,18,LA PORTE,91,
1968,INDIANA,18,LAKE,89,
1968,INDIANA,18,NEWTON,111,
1968,INDIANA,18,PORTER,127,
1968,INDIANA,18,PULASKI,131,
1968,INDIANA,18,STARKE,149,
1968,INDIANA,18,WHITE,181,
1968,INDIANA,18,BROWN,13,
1968,INDIANA,18,CRAWFORD,25,
1968,INDIANA,18,FLOYD,43,
1968,INDIANA,18,HARRISON,61,
1968,INDIANA,18,JACKSON,71,
1968,INDIANA,18,LAWRENCE,93,
1968,INDIANA,18,MONROE,105,
1968,INDIANA,18,ORANGE,117,
1968,INDIANA,18,PERRY,123,
1968,INDIANA,18,WASHINGTON,175,
1968,INDIANA,18,CLARK,19,
1968,INDIANA,18,DEARBORN,29,
1968,INDIANA,18,FRANKLIN,47,
1968,INDIANA,18,JEFFERSON,77,
1968,INDIANA,18,JENNINGS,79,
1968,INDIANA,18,OHIO,115,
1968,INDIANA,18,RIPLEY,137,
1968,INDIANA,18,SCOTT,143,
1968,INDIANA,18,SWITZERLAND,155,
1968,INDIANA,18,DAVIESS,27,
1968,INDIANA,18,DUBOIS,37,
1968,INDIANA,18,GIBSON,51,
1968,INDIANA,18,GREENE,55,
1968,INDIANA,18,KNOX,83,
1968,INDIANA,18,MARTIN,101,
1968,INDIANA,18,PIKE,125,
1968,INDIANA,18,POSEY,129,
1968,INDIANA,18,SPENCER,147,
1968,INDIANA,18,SULLIVAN,153,
1968,INDIANA,18,VANDERBURGH,163,
1968,INDIANA,18,WARRICK,173,
1968,INDIANA,18,CLAY,21,
1968,INDIANA,18,FOUNTAIN,45,
1968,INDIANA,18,MONTGOMERY,107,
1968,INDIANA,18,OWEN,119,
1968,INDIANA,18,PARKE,121,
1968,INDIANA,18,PUTNAM,133,
1968,INDIANA,18,TIPPECANOE,157,
1968,INDIANA,18,VERMILLION,165,
1968,INDIANA,18,VIGO,167,
1968,INDIANA,18,WARREN,171,
1967,INDIANA,18,BARTHOLOMEW,5,
1967,INDIANA,18,BOONE,11,
1967,INDIANA,18,CLINTON,23,
1967,INDIANA,18,DECATUR,31,
1967,INDIANA,18,GRANT,53,
1967,INDIANA,18,HAMILTON,57,
1967,INDIANA,18,HANCOCK,59,
1967,INDIANA,18,HENDRICKS,63,
1967,INDIANA,18,HOWARD,67,
1967,INDIANA,18,JOHNSON,81,
1967,INDIANA,18,MADISON,95,
1967,INDIANA,18,MARION,97,
1967,INDIANA,18,MORGAN,109,
1967,INDIANA,18,RUSH,139,
1967,INDIANA,18,SHELBY,145,
1967,INDIANA,18,TIPTON,159,
1967,INDIANA,18,BLACKFORD,9,
1967,INDIANA,18,DELAWARE,35,
1967,INDIANA,18,FAYETTE,41,
1967,INDIANA,18,HENRY,65,
1967,INDIANA,18,JAY,75,
1967,INDIANA,18,RANDOLPH,135,
1967,INDIANA,18,UNION,161,
1967,INDIANA,18,WAYNE,177,
1967,INDIANA,18,CARROLL,15,
1967,INDIANA,18,CASS,17,
1967,INDIANA,18,ELKHART,39,
1967,INDIANA,18,FULTON,49,
1967,INDIANA,18,KOSCIUSKO,85,
1967,INDIANA,18,MARSHALL,99,
1967,INDIANA,18,MIAMI,103,
1967,INDIANA,18,ST. JOSEPH,141,
1967,INDIANA,18,WABASH,169,
1967,INDIANA,18,ADAMS,1,
1967,INDIANA,18,ALLEN,3,
1967,INDIANA,18,DE KALB,33,
1967,INDIANA,18,HUNTINGTON,69,
1967,INDIANA,18,LAGRANGE,87,
1967,INDIANA,18,NOBLE,113,
1967,INDIANA,18,STEUBEN,151,
1967,INDIANA,18,WELLS,179,
1967,INDIANA,18,WHITLEY,183,
1967,INDIANA,18,BENTON,7,
1967,INDIANA,18,JASPER,73,
1967,INDIANA,18,LA PORTE,91,
1967,INDIANA,18,LAKE,89,
1967,INDIANA,18,NEWTON,111,
1967,INDIANA,18,PORTER,127,
1967,INDIANA,18,PULASKI,131,
1967,INDIANA,18,STARKE,149,
1967,INDIANA,18,WHITE,181,
1967,INDIANA,18,BROWN,13,
1967,INDIANA,18,CRAWFORD,25,
1967,INDIANA,18,FLOYD,43,
1967,INDIANA,18,HARRISON,61,
1967,INDIANA,18,JACKSON,71,
1967,INDIANA,18,LAWRENCE,93,
1967,INDIANA,18,MONROE,105,
1967,INDIANA,18,ORANGE,117,
1967,INDIANA,18,PERRY,123,
1967,INDIANA,18,WASHINGTON,175,
1967,INDIANA,18,CLARK,19,
1967,INDIANA,18,DEARBORN,29,
1967,INDIANA,18,FRANKLIN,47,
1967,INDIANA,18,JEFFERSON,77,
1967,INDIANA,18,JENNINGS,79,
1967,INDIANA,18,OHIO,115,
1967,INDIANA,18,RIPLEY,137,
1967,INDIANA,18,SCOTT,143,
1967,INDIANA,18,SWITZERLAND,155,
1967,INDIANA,18,DAVIESS,27,
1967,INDIANA,18,DUBOIS,37,
1967,INDIANA,18,GIBSON,51,
1967,INDIANA,18,GREENE,55,
1967,INDIANA,18,KNOX,83,
1967,INDIANA,18,MARTIN,101,
1967,INDIANA,18,PIKE,125,
1967,INDIANA,18,POSEY,129,
1967,INDIANA,18,SPENCER,147,
1967,INDIANA,18,SULLIVAN,153,
1967,INDIANA,18,VANDERBURGH,163,
1967,INDIANA,18,WARRICK,173,
1967,INDIANA,18,CLAY,21,
1967,INDIANA,18,FOUNTAIN,45,
1967,INDIANA,18,MONTGOMERY,107,
1967,INDIANA,18,OWEN,119,
1967,INDIANA,18,PARKE,121,
1967,INDIANA,18,PUTNAM,133,
1967,INDIANA,18,TIPPECANOE,157,
1967,INDIANA,18,VERMILLION,165,
1967,INDIANA,18,VIGO,167,
1967,INDIANA,18,WARREN,171,
1966,INDIANA,18,BARTHOLOMEW,5,
1966,INDIANA,18,BOONE,11,
1966,INDIANA,18,CLINTON,23,
1966,INDIANA,18,DECATUR,31,
1966,INDIANA,18,GRANT,53,
1966,INDIANA,18,HAMILTON,57,
1966,INDIANA,18,HANCOCK,59,
1966,INDIANA,18,HENDRICKS,63,
1966,INDIANA,18,HOWARD,67,
1966,INDIANA,18,JOHNSON,81,
1966,INDIANA,18,MADISON,95,
1966,INDIANA,18,MARION,97,
1966,INDIANA,18,MORGAN,109,
1966,INDIANA,18,RUSH,139,
1966,INDIANA,18,SHELBY,145,
1966,INDIANA,18,TIPTON,159,
1966,INDIANA,18,BLACKFORD,9,
1966,INDIANA,18,DELAWARE,35,
1966,INDIANA,18,FAYETTE,41,
1966,INDIANA,18,HENRY,65,
1966,INDIANA,18,JAY,75,
1966,INDIANA,18,RANDOLPH,135,
1966,INDIANA,18,UNION,161,
1966,INDIANA,18,WAYNE,177,
1966,INDIANA,18,CARROLL,15,
1966,INDIANA,18,CASS,17,
1966,INDIANA,18,ELKHART,39,
1966,INDIANA,18,FULTON,49,
1966,INDIANA,18,KOSCIUSKO,85,
1966,INDIANA,18,MARSHALL,99,
1966,INDIANA,18,MIAMI,103,
1966,INDIANA,18,ST. JOSEPH,141,
1966,INDIANA,18,WABASH,169,
1966,INDIANA,18,ADAMS,1,
1966,INDIANA,18,ALLEN,3,
1966,INDIANA,18,DE KALB,33,
1966,INDIANA,18,HUNTINGTON,69,
1966,INDIANA,18,LAGRANGE,87,
1966,INDIANA,18,NOBLE,113,
1966,INDIANA,18,STEUBEN,151,
1966,INDIANA,18,WELLS,179,
